State,District,Year,Season,Produce,Temperature,Rainfall
Maharashtra,PARBHANI,2012,Kharif,1.1391304347826088,26.94,584.1999999999999
Maharashtra,PARBHANI,2012,Rabi,0.7385371179039302,26.94,87.2
Maharashtra,PARBHANI,2013,Kharif,1.098360655737705,26.68,847.3000000000001
Maharashtra,PARBHANI,2013,Rabi,0.6338413442751074,26.68,134.5
Maharashtra,PARBHANI,2014,Kharif,0.4212707182320442,27.0,361.7
Maharashtra,PARBHANI,2014,Rabi,0.49773499433748586,27.0,192.9
Maharashtra,PUNE,2008,Kharif,1.1428571428571428,26.8,723.4
Maharashtra,PUNE,2008,Rabi,0.6417387240009348,26.8,85.0
Maharashtra,PUNE,2009,Kharif,1.0505050505050506,27.58,673.4000000000001
Maharashtra,PUNE,2009,Rabi,0.7381008206330598,27.58,270.79999999999995
Maharashtra,PUNE,2010,Kharif,0.9540229885057471,27.48,751.7
Maharashtra,PUNE,2010,Rabi,0.7375696767001115,27.48,204.6
Maharashtra,PUNE,2011,Kharif,1.0,26.86,832.3000000000001
Maharashtra,PUNE,2011,Rabi,0.5823732718894009,26.86,112.4
Maharashtra,PUNE,2012,Kharif,0.85,26.94,544.1
Maharashtra,PUNE,2012,Rabi,0.4912478825522304,26.94,134.4
Maharashtra,PUNE,2013,Kharif,0.84375,26.68,1052.6999999999998
Maharashtra,PUNE,2013,Rabi,0.6311605723370429,26.68,52.9
Maharashtra,PUNE,2014,Kharif,0.4857142857142857,27.0,877.8
Maharashtra,PUNE,2014,Rabi,0.49086843086097653,27.0,103.4
Maharashtra,SANGLI,2008,Kharif,0.6485148514851485,26.8,493.8
Maharashtra,SANGLI,2008,Rabi,0.5833333333333334,26.8,176.1
Maharashtra,SANGLI,2009,Kharif,0.8511576626240352,27.58,537.3
Maharashtra,SANGLI,2009,Rabi,0.600214938205266,27.58,222.40000000000003
Maharashtra,SANGLI,2010,Kharif,1.246559633027523,27.48,663.0999999999999
Maharashtra,SANGLI,2010,Rabi,0.5703211517165006,27.48,138.4
Maharashtra,SANGLI,2011,Kharif,0.75,26.86,429.3
Maharashtra,SANGLI,2011,Rabi,0.23645598194130926,26.86,92.5
Maharashtra,SANGLI,2012,Kharif,0.4767025089605735,26.94,291.90000000000003
Maharashtra,SANGLI,2012,Rabi,0.23551502145922748,26.94,154.5
Maharashtra,SANGLI,2013,Kharif,0.8624595469255664,26.68,533.6999999999999
Maharashtra,SANGLI,2013,Rabi,0.5721507352941176,26.68,64.4
Maharashtra,SANGLI,2014,Kharif,1.0671785028790788,27.0,556.6999999999999
Maharashtra,SANGLI,2014,Rabi,0.6728778467908902,27.0,149.9
Maharashtra,SATARA,2008,Kharif,1.8285714285714285,26.8,741.0
Maharashtra,SATARA,2008,Rabi,0.7949029126213593,26.8,101.1
Maharashtra,SATARA,2009,Kharif,1.5085470085470085,27.58,1044.3000000000002
Maharashtra,SATARA,2009,Rabi,0.8965773809523809,27.58,298.1
Maharashtra,SATARA,2010,Kharif,1.7062780269058295,27.48,1163.5
Maharashtra,SATARA,2010,Rabi,0.7862481315396114,27.48,188.89999999999998
Maharashtra,SATARA,2011,Kharif,1.7933884297520661,26.86,1254.4
Maharashtra,SATARA,2011,Rabi,0.6204431736954967,26.86,93.7
Maharashtra,SATARA,2012,Kharif,1.7353846153846153,26.94,663.3000000000001
Maharashtra,SATARA,2012,Rabi,0.5720064724919094,26.94,126.4
Maharashtra,SATARA,2013,Kharif,1.7777777777777777,26.68,866.9
Maharashtra,SATARA,2013,Rabi,0.8130434782608695,26.68,45.9
Maharashtra,SATARA,2014,Kharif,1.5341880341880343,27.0,807.9
Maharashtra,SATARA,2014,Rabi,0.8729395604395604,27.0,125.2
Maharashtra,SOLAPUR,2008,Kharif,1.0,26.8,526.4000000000001
Maharashtra,SOLAPUR,2008,Rabi,0.5905454545454546,26.8,133.60000000000002
Maharashtra,SOLAPUR,2009,Kharif,0.44,27.58,526.7
Maharashtra,SOLAPUR,2009,Rabi,0.6093369829683698,27.58,168.1
Maharashtra,SOLAPUR,2010,Kharif,0.5,27.48,724.8000000000001
Maharashtra,SOLAPUR,2010,Rabi,0.5935745477230193,27.48,148.4
Maharashtra,SOLAPUR,2011,Kharif,0.75,26.86,400.1
Maharashtra,SOLAPUR,2011,Rabi,0.3999171156237049,26.86,52.9
Maharashtra,SOLAPUR,2012,Kharif,0.25,26.94,284.6
Maharashtra,SOLAPUR,2012,Rabi,0.27647181194091947,26.94,109.89999999999999
Maharashtra,SOLAPUR,2013,Kharif,0.4,26.68,515.0
Maharashtra,SOLAPUR,2013,Rabi,0.5381760339342524,26.68,46.7
Maharashtra,SOLAPUR,2014,Kharif,0.3333333333333333,27.0,370.20000000000005
Maharashtra,SOLAPUR,2014,Rabi,0.5685613359023763,27.0,115.2
Maharashtra,WARDHA,2008,Kharif,0.3488372093023256,26.8,1459.3000000000002
Maharashtra,WARDHA,2008,Rabi,0.3333333333333333,26.8,48.7
Maharashtra,WARDHA,2009,Kharif,0.4594594594594595,27.58,1121.1999999999998
Maharashtra,WARDHA,2009,Rabi,0.5384615384615384,27.58,207.79999999999998
Maharashtra,WARDHA,2010,Kharif,0.4838709677419355,27.48,2309.0
Maharashtra,WARDHA,2010,Rabi,0.5833333333333334,27.48,234.09999999999997
Maharashtra,WARDHA,2011,Kharif,0.71875,26.86,1838.5
Maharashtra,WARDHA,2011,Rabi,0.5,26.86,73.80000000000001
Maharashtra,WARDHA,2012,Kharif,0.875,26.94,1724.8
Maharashtra,WARDHA,2012,Rabi,1.0,26.94,169.2
Maharashtra,WARDHA,2013,Kharif,0.23333333333333334,26.68,1824.3
Maharashtra,WARDHA,2013,Rabi,0.6285714285714286,26.68,411.50000000000006
Maharashtra,WARDHA,2014,Kharif,0.425,27.0,1780.4
Maharashtra,WARDHA,2014,Rabi,0.4583333333333333,27.0,298.7
Maharashtra,WASHIM,2008,Kharif,1.5050167224080269,26.8,617.4
Maharashtra,WASHIM,2008,Rabi,1.0,26.8,52.800000000000004
Maharashtra,WASHIM,2009,Kharif,1.51953125,27.58,477.80000000000007
Maharashtra,WASHIM,2009,Rabi,1.0,27.58,124.7
Maharashtra,WASHIM,2010,Kharif,1.1320754716981132,27.48,1039.8
Maharashtra,WASHIM,2010,Rabi,1.0,27.48,153.10000000000002
Maharashtra,WASHIM,2011,Kharif,1.152542372881356,26.86,724.5
Maharashtra,WASHIM,2011,Rabi,1.0,26.86,21.2
Maharashtra,WASHIM,2012,Kharif,1.2264150943396226,26.94,793.5
Maharashtra,WASHIM,2012,Rabi,0.6666666666666666,26.94,52.0
Maharashtra,WASHIM,2013,Kharif,0.54,26.68,1178.9
Maharashtra,WASHIM,2013,Rabi,0.75,26.68,147.10000000000002
Maharashtra,WASHIM,2014,Kharif,0.75,27.0,565.0
Maharashtra,WASHIM,2014,Rabi,0.8125,27.0,125.2
Maharashtra,YAVATMAL,2008,Kharif,0.967741935483871,26.8,588.6
Maharashtra,YAVATMAL,2009,Kharif,0.5251396648044693,27.58,478.09999999999997
Maharashtra,YAVATMAL,2010,Kharif,0.7649635036496351,27.48,1012.4
Maharashtra,YAVATMAL,2010,Rabi,1.0,27.48,189.3
Maharashtra,YAVATMAL,2011,Kharif,1.2850746268656716,26.86,811.6999999999999
Maharashtra,YAVATMAL,2011,Rabi,1.0,26.86,3.0999999999999996
Maharashtra,YAVATMAL,2012,Kharif,1.1526845637583893,26.94,881.1999999999999
Maharashtra,YAVATMAL,2012,Rabi,1.0,26.94,47.5
Maharashtra,YAVATMAL,2013,Kharif,0.32298136645962733,26.68,1173.8999999999999
Maharashtra,YAVATMAL,2014,Kharif,0.44547563805104406,27.0,677.7
Maharashtra,YAVATMAL,2014,Rabi,0.825,27.0,83.5
Nagaland,KOHIMA,2008,Kharif,1.0,19.35,1406.9999999999998
Nagaland,KOHIMA,2009,Kharif,0.4,20.08,962.4
Nagaland,KOHIMA,2010,Kharif,1.0,19.92,1526.1999999999998
Nagaland,KOHIMA,2011,Kharif,1.0,19.48,732.4000000000001
Nagaland,KOHIMA,2012,Kharif,1.0,19.05,799.1000000000001
Nagaland,KOHIMA,2013,Kharif,1.0,19.15,1082.4
Nagaland,KOHIMA,2014,Kharif,1.0,19.5,1029.3999999999999
Nagaland,MON,2009,Kharif,0.42857142857142855,20.08,313.4
Nagaland,MON,2012,Kharif,1.0,19.05,101.0
Nagaland,MON,2014,Kharif,1.0,19.5,1752.9
Nagaland,PHEK,2008,Kharif,0.6666666666666666,19.35,891.8000000000001
Nagaland,PHEK,2009,Kharif,0.4,20.08,698.0
Nagaland,PHEK,2010,Kharif,1.0,19.92,1094.0
Nagaland,PHEK,2011,Kharif,1.0,19.48,997.6
Nagaland,PHEK,2012,Kharif,1.0,19.05,1293.9
Nagaland,PHEK,2013,Kharif,1.0,19.15,829.0999999999999
Nagaland,PHEK,2014,Kharif,1.0,19.5,848.5
Rajasthan,AJMER,2008,Kharif,0.5355273625591425,25.95,451.7
Rajasthan,AJMER,2009,Kharif,0.01614701603143739,26.81,245.0
Rajasthan,AJMER,2010,Kharif,0.7580668291983365,26.8,547.9
Rajasthan,ALWAR,2008,Kharif,0.6261498834784742,25.95,788.2
Rajasthan,ALWAR,2009,Kharif,0.34037146553317316,26.81,474.59999999999997
Rajasthan,ALWAR,2010,Kharif,0.6556736480150047,26.8,758.0
Rajasthan,BANSWARA,2008,Kharif,0.6762114537444934,25.95,484.8
Rajasthan,BANSWARA,2009,Kharif,0.7829977628635347,26.81,704.5999999999999
Rajasthan,BANSWARA,2010,Kharif,0.6996197718631179,26.8,587.5
Odisha,BARAN,2008,Kharif,1.3591101694915255,26.17,2647.5
Odisha,BARAN,2009,Kharif,1.6423280423280424,26.92,1943.8
Odisha,BARAN,2010,Kharif,0.6999002991026919,26.76,2310.2
Rajasthan,BARMER,2008,Kharif,0.16666666666666666,25.95,255.0
Rajasthan,BARMER,2009,Kharif,0.0,26.81,172.4
Rajasthan,BARMER,2010,Kharif,0.700218023255814,26.8,476.5
Rajasthan,BHARATPUR,2008,Kharif,0.673997139708813,25.95,784.4
Rajasthan,BHARATPUR,2009,Kharif,0.5527837735413818,26.81,518.3
Rajasthan,BHARATPUR,2010,Kharif,0.6220417971309983,26.8,703.1999999999999
Rajasthan,BHILWARA,2008,Kharif,0.42132303440456365,25.95,488.0
Rajasthan,BHILWARA,2009,Kharif,0.12150698602794412,26.81,341.2
Rajasthan,BHILWARA,2010,Kharif,0.641511173390368,26.8,565.7
Rajasthan,BIKANER,2008,Kharif,0.5774390243902439,25.95,239.1
Rajasthan,BIKANER,2009,Kharif,0.14566284779050737,26.81,162.0
Rajasthan,BIKANER,2010,Kharif,0.7003484320557491,26.8,389.9
Rajasthan,BUNDI,2008,Kharif,0.8408304498269896,25.95,557.2
Rajasthan,BUNDI,2009,Kharif,0.12125079770261646,26.81,366.70000000000005
Rajasthan,BUNDI,2010,Kharif,0.6995515695067265,26.8,537.7
Rajasthan,CHITTORGARH,2008,Kharif,0.8033137359700695,25.95,786.2
Rajasthan,CHITTORGARH,2009,Kharif,0.6243787601360188,26.81,622.0999999999999
Rajasthan,CHITTORGARH,2010,Kharif,0.6488667772249862,26.8,696.2
Rajasthan,CHURU,2008,Kharif,0.6,25.95,382.59999999999997
Rajasthan,CHURU,2009,Kharif,0.14285714285714285,26.81,182.20000000000002
Rajasthan,CHURU,2010,Kharif,0.6666666666666666,26.8,566.4000000000001
Rajasthan,DAUSA,2008,Kharif,0.8996551157825587,25.95,792.2
Rajasthan,DAUSA,2009,Kharif,0.5393855639417455,26.81,362.8
Rajasthan,DAUSA,2010,Kharif,0.42077817890092256,26.8,637.6
Rajasthan,DHOLPUR,2008,Kharif,0.5730337078651685,25.95,862.4
Rajasthan,DHOLPUR,2009,Kharif,0.14285714285714285,26.81,350.6
Rajasthan,DHOLPUR,2010,Kharif,0.6904761904761905,26.8,657.8
Rajasthan,DUNGARPUR,2008,Kharif,0.5798969072164949,25.95,423.4
Rajasthan,DUNGARPUR,2009,Kharif,0.14568345323741008,26.81,697.9000000000001
Rajasthan,DUNGARPUR,2010,Kharif,0.6998444790046656,26.8,557.4
Rajasthan,GANGANAGAR,2008,Kharif,0.5882352941176471,25.95,252.59999999999997
Rajasthan,GANGANAGAR,2009,Kharif,0.14492753623188406,26.81,147.0
Rajasthan,HANUMANGARH,2009,Kharif,0.14596949891067537,26.81,157.59999999999997
Rajasthan,JAIPUR,2008,Kharif,0.9086475702568902,25.95,533.4
Rajasthan,JAIPUR,2009,Kharif,0.043612628213667244,26.81,286.6
Rajasthan,JAIPUR,2010,Kharif,0.6582615465755833,26.8,710.5
Rajasthan,JAISALMER,2008,Kharif,0.036769533814839134,25.95,223.0
Rajasthan,JAISALMER,2009,Kharif,0.0,26.81,88.5
Rajasthan,JAISALMER,2010,Kharif,0.7002351097178683,26.8,360.7
Rajasthan,JALORE,2008,Kharif,0.45353722063518737,25.95,338.5
Rajasthan,JALORE,2009,Kharif,0.001173192550227306,26.81,176.0
Rajasthan,JALORE,2010,Kharif,0.6796507723304231,26.8,655.6
Rajasthan,JHALAWAR,2008,Kharif,1.2346555323590813,25.95,603.6
Rajasthan,JHALAWAR,2009,Kharif,1.4240656729315186,26.81,604.9
Rajasthan,JHALAWAR,2010,Kharif,1.2604368260989771,26.8,559.0999999999999
Rajasthan,JHUNJHUNU,2008,Kharif,0.5652173913043478,25.95,473.09999999999997
Rajasthan,JHUNJHUNU,2009,Kharif,0.25,26.81,244.8
Rajasthan,JHUNJHUNU,2010,Kharif,0.6666666666666666,26.8,649.6
Rajasthan,JODHPUR,2008,Kharif,0.43957868379511184,25.95,254.6
Rajasthan,JODHPUR,2009,Kharif,0.006182581390430015,26.81,134.5
Rajasthan,JODHPUR,2010,Kharif,0.7099755415793152,26.8,390.09999999999997
Rajasthan,KARAULI,2008,Kharif,1.6262042389210019,25.95,940.5999999999999
Rajasthan,KARAULI,2009,Kharif,0.5357142857142857,26.81,427.1
Rajasthan,KARAULI,2010,Kharif,0.7002881844380403,26.8,614.4000000000001
Rajasthan,KOTA,2008,Kharif,1.1715249337509035,25.95,623.2
Rajasthan,KOTA,2009,Kharif,1.1977505455766326,26.81,499.90000000000003
Rajasthan,KOTA,2010,Kharif,1.0153251004314834,26.8,538.5
Rajasthan,NAGAUR,2008,Kharif,0.829139393939394,25.95,368.9
Rajasthan,NAGAUR,2009,Kharif,0.07325646271154919,26.81,145.1
Rajasthan,NAGAUR,2010,Kharif,1.0433797127468583,26.8,507.6
Rajasthan,PALI,2008,Kharif,0.34991129747601,25.95,276.90000000000003
Rajasthan,PALI,2009,Kharif,0.007436529722855504,26.81,270.6
Rajasthan,PALI,2010,Kharif,0.6195792248724199,26.8,536.4
Rajasthan,PRATAPGARH,2008,Kharif,1.378596087456847,25.95,82.0
Rajasthan,PRATAPGARH,2009,Kharif,1.1195291276788408,26.81,520.2
Rajasthan,PRATAPGARH,2010,Kharif,1.2576185101580135,26.8,1359.2
Rajasthan,PRATAPGARH,2011,Kharif,1.1320151206746147,26.13,2042.1
Rajasthan,PRATAPGARH,2012,Kharif,1.37548464062034,25.87,1751.8
Rajasthan,PRATAPGARH,2013,Kharif,1.0389758179231863,25.99,2244.6000000000004
Rajasthan,PRATAPGARH,2014,Kharif,1.7117117117117118,25.95,1184.1
Rajasthan,RAJSAMAND,2008,Kharif,1.6090858104318564,25.95,314.4
Rajasthan,RAJSAMAND,2009,Kharif,0.6968821292775665,26.81,389.20000000000005
Rajasthan,RAJSAMAND,2010,Kharif,1.4342960288808664,26.8,640.2
Rajasthan,SAWAI MADHOPUR,2008,Kharif,1.6254335260115607,25.95,729.5
Rajasthan,SAWAI MADHOPUR,2009,Kharif,1.5364450127877238,26.81,329.8
Rajasthan,SAWAI MADHOPUR,2010,Kharif,0.699794026776519,26.8,675.2
Rajasthan,SIKAR,2008,Kharif,0.5,25.95,449.5
Rajasthan,SIKAR,2009,Kharif,0.15384615384615385,26.81,173.1
Rajasthan,SIKAR,2010,Kharif,0.7,26.8,701.9
Rajasthan,SIROHI,2008,Kharif,0.5136461208218338,25.95,457.1
Rajasthan,SIROHI,2009,Kharif,0.2049395691014188,26.81,470.9
Rajasthan,SIROHI,2010,Kharif,0.7001067235859125,26.8,901.1999999999999
Rajasthan,TONK,2008,Kharif,0.4535825146404685,25.95,546.9000000000001
Rajasthan,TONK,2009,Kharif,0.030906370776711132,26.81,287.8
Rajasthan,TONK,2010,Kharif,0.57060897554024,26.8,674.9000000000001
Rajasthan,UDAIPUR,2008,Kharif,0.6758483600738322,25.95,579.0
Rajasthan,UDAIPUR,2009,Kharif,0.31562819203268644,26.81,569.6
Rajasthan,UDAIPUR,2010,Kharif,0.6015781730640631,26.8,778.3
Tamil Nadu,ARIYALUR,2011,Kharif,1.2742616033755274,27.69,238.5
Tamil Nadu,ARIYALUR,2011,Rabi,1.4666666666666666,27.69,625.6
Tamil Nadu,ARIYALUR,2013,Kharif,1.2410383189122374,27.7,345.2
Tamil Nadu,ARIYALUR,2013,Rabi,2.1587301587301586,27.7,299.6
Tamil Nadu,COIMBATORE,2008,Whole Year,0.5345667555967986,27.51,1234.3999999999999
Tamil Nadu,COIMBATORE,2009,Whole Year,0.4484447265802122,27.91,1230.1
Tamil Nadu,COIMBATORE,2011,Kharif,0.7210136925795053,27.69,252.9
Tamil Nadu,COIMBATORE,2011,Rabi,1.130547780887645,27.69,502.1
Tamil Nadu,COIMBATORE,2013,Kharif,0.8984661914020307,27.7,461.40000000000003
Tamil Nadu,COIMBATORE,2013,Rabi,0.997532767925983,27.7,334.8
Tamil Nadu,CUDDALORE,2008,Whole Year,0.8314350797266514,27.51,1848.8
Tamil Nadu,CUDDALORE,2009,Whole Year,0.9761904761904762,27.91,1385.8000000000002
Tamil Nadu,CUDDALORE,2011,Kharif,1.1,27.69,424.6
Tamil Nadu,CUDDALORE,2011,Rabi,2.0,27.69,943.4000000000001
Tamil Nadu,CUDDALORE,2013,Kharif,1.106060606060606,27.7,454.40000000000003
Tamil Nadu,CUDDALORE,2013,Rabi,2.111111111111111,27.7,492.7
Tamil Nadu,DHARMAPURI,2008,Whole Year,1.1173560375079101,27.51,901.4
Tamil Nadu,DHARMAPURI,2009,Whole Year,1.1372684187850064,27.91,816.0
Tamil Nadu,DHARMAPURI,2011,Kharif,1.346098023891928,27.69,261.70000000000005
Tamil Nadu,DHARMAPURI,2011,Rabi,1.662551440329218,27.69,408.7
Tamil Nadu,DHARMAPURI,2013,Kharif,1.0587298879981806,27.7,284.8
Tamil Nadu,DHARMAPURI,2013,Rabi,2.1550802139037435,27.7,336.8
Tamil Nadu,DINDIGUL,2008,Whole Year,1.254288756556375,27.51,1111.5
Tamil Nadu,DINDIGUL,2009,Whole Year,0.9104584257831597,27.91,800.3000000000001
Tamil Nadu,DINDIGUL,2011,Kharif,1.4006343035449385,27.69,180.0
Tamil Nadu,DINDIGUL,2011,Rabi,2.4488393879462893,27.69,662.6
Tamil Nadu,DINDIGUL,2013,Kharif,1.698490355046128,27.7,175.0
Tamil Nadu,DINDIGUL,2013,Rabi,3.185773840541949,27.7,288.1
Tamil Nadu,ERODE,2008,Whole Year,3.1530612244897958,27.51,792.1
Tamil Nadu,ERODE,2009,Whole Year,1.5925925925925926,27.91,738.5999999999999
Tamil Nadu,KANCHIPURAM,2008,Whole Year,1.1666666666666667,27.51,1396.7
Tamil Nadu,KANCHIPURAM,2009,Whole Year,1.25,27.91,1126.2
Tamil Nadu,KANCHIPURAM,2013,Kharif,1.2,27.7,535.2
Tamil Nadu,KANCHIPURAM,2013,Rabi,2.1666666666666665,27.7,353.4
Tamil Nadu,KARUR,2008,Whole Year,0.4859135541892264,27.51,845.3000000000001
Tamil Nadu,KARUR,2009,Whole Year,0.5951226335913457,27.91,587.5000000000001
Tamil Nadu,KARUR,2011,Kharif,0.503580888845286,27.69,154.4
Tamil Nadu,KARUR,2011,Rabi,1.6619502216160928,27.69,474.79999999999995
Tamil Nadu,KARUR,2013,Kharif,1.2729220649790711,27.7,164.7
Tamil Nadu,KARUR,2013,Rabi,0.9075194468452895,27.7,240.10000000000002
Tamil Nadu,KRISHNAGIRI,2008,Whole Year,1.4223428143712575,27.51,1010.5
Tamil Nadu,KRISHNAGIRI,2009,Whole Year,2.806884377758164,27.91,906.6999999999999
Tamil Nadu,KRISHNAGIRI,2011,Kharif,2.567160553801312,27.69,309.2
Tamil Nadu,KRISHNAGIRI,2011,Rabi,1.6590909090909092,27.69,417.59999999999997
Tamil Nadu,KRISHNAGIRI,2013,Kharif,1.4310448963156834,27.7,378.2
Tamil Nadu,KRISHNAGIRI,2013,Rabi,2.1538461538461537,27.7,243.6
Tamil Nadu,MADURAI,2008,Whole Year,0.4669316375198728,27.51,1011.0
Tamil Nadu,MADURAI,2009,Whole Year,1.1529189081490336,27.91,742.3
Tamil Nadu,MADURAI,2011,Kharif,1.6204173051986326,27.69,190.5
Tamil Nadu,MADURAI,2011,Rabi,1.7787114845938374,27.69,654.2
Tamil Nadu,MADURAI,2013,Kharif,1.811972089607051,27.7,189.89999999999998
Tamil Nadu,MADURAI,2013,Rabi,2.256785868160276,27.7,360.20000000000005
Tamil Nadu,NAGAPATTINAM,2008,Whole Year,1.75,27.51,1857.0
Tamil Nadu,NAGAPATTINAM,2013,Kharif,1.0,27.7,316.1
Tamil Nadu,NAGAPATTINAM,2013,Rabi,2.142857142857143,27.7,705.3
Tamil Nadu,NAMAKKAL,2008,Whole Year,0.6589588725913144,27.51,957.3
Tamil Nadu,NAMAKKAL,2009,Whole Year,0.8672339553003896,27.91,613.6
Tamil Nadu,NAMAKKAL,2011,Kharif,0.6561023921986896,27.69,256.5
Tamil Nadu,NAMAKKAL,2011,Rabi,1.2432915921288015,27.69,371.3
Tamil Nadu,NAMAKKAL,2013,Kharif,1.1488017274947786,27.7,317.00000000000006
Tamil Nadu,NAMAKKAL,2013,Rabi,3.085576088304601,27.7,243.4
Tamil Nadu,PERAMBALUR,2008,Whole Year,1.0131634819532909,27.51,1042.6999999999998
Tamil Nadu,PERAMBALUR,2009,Whole Year,1.494460190672507,27.91,746.7999999999998
Tamil Nadu,PERAMBALUR,2011,Kharif,1.191740412979351,27.69,254.0
Tamil Nadu,PERAMBALUR,2011,Rabi,1.7142857142857142,27.69,437.59999999999997
Tamil Nadu,PERAMBALUR,2013,Kharif,1.7316359379572726,27.7,340.1
Tamil Nadu,PERAMBALUR,2013,Rabi,2.1545454545454548,27.7,335.5
Tamil Nadu,PUDUKKOTTAI,2008,Whole Year,0.7209302325581395,27.51,1090.6
Tamil Nadu,PUDUKKOTTAI,2009,Whole Year,0.9111111111111111,27.91,768.8
Tamil Nadu,PUDUKKOTTAI,2011,Kharif,1.0957446808510638,27.69,387.0
Tamil Nadu,PUDUKKOTTAI,2011,Rabi,1.6644295302013423,27.69,520.6
Tamil Nadu,PUDUKKOTTAI,2013,Kharif,1.1122994652406417,27.7,286.5
Tamil Nadu,PUDUKKOTTAI,2013,Rabi,2.142857142857143,27.7,308.7
Tamil Nadu,RAMANATHAPURAM,2008,Whole Year,1.0537694013303769,27.51,1492.6999999999998
Tamil Nadu,RAMANATHAPURAM,2009,Whole Year,0.84,27.91,924.8000000000001
Tamil Nadu,RAMANATHAPURAM,2011,Rabi,0.9423298731257209,27.69,647.5000000000001
Tamil Nadu,RAMANATHAPURAM,2013,Kharif,1.1428571428571428,27.7,73.1
Tamil Nadu,RAMANATHAPURAM,2013,Rabi,2.117902575240459,27.7,483.3999999999999
Tamil Nadu,SALEM,2008,Whole Year,0.922398717575051,27.51,1139.5
Tamil Nadu,SALEM,2009,Whole Year,0.6977005047672462,27.91,896.8999999999999
Tamil Nadu,SALEM,2011,Kharif,0.9506549788239929,27.69,448.4
Tamil Nadu,SALEM,2011,Rabi,1.0289895085588072,27.69,476.5
Tamil Nadu,SALEM,2013,Kharif,0.8431089671340336,27.7,492.2
Tamil Nadu,SALEM,2013,Rabi,1.3985430743243243,27.7,269.8
Tamil Nadu,SIVAGANGA,2008,Whole Year,1.3275862068965518,27.51,1176.8000000000002
Tamil Nadu,SIVAGANGA,2009,Whole Year,1.0106382978723405,27.91,898.1
Tamil Nadu,SIVAGANGA,2011,Kharif,1.0921052631578947,27.69,367.6
Tamil Nadu,SIVAGANGA,2011,Rabi,1.6470588235294117,27.69,547.8
Tamil Nadu,SIVAGANGA,2013,Kharif,1.1145038167938932,27.7,269.4
Tamil Nadu,SIVAGANGA,2013,Rabi,2.1527093596059115,27.7,376.5
Tamil Nadu,THANJAVUR,2008,Whole Year,1.8072289156626506,27.51,1451.5
Tamil Nadu,THANJAVUR,2009,Whole Year,1.6666666666666667,27.91,1196.8000000000002
Tamil Nadu,THANJAVUR,2011,Kharif,1.1666666666666667,27.69,297.0
Tamil Nadu,THENI,2008,Whole Year,2.349259393063584,27.51,1043.0
Tamil Nadu,THENI,2009,Whole Year,2.7891996733360553,27.91,813.9999999999999
Tamil Nadu,THENI,2011,Kharif,3.0572665223905444,27.69,292.20000000000005
Tamil Nadu,THENI,2011,Rabi,3.8950953678474116,27.69,608.4000000000001
Tamil Nadu,THENI,2013,Kharif,1.914448320176244,27.7,371.5
Tamil Nadu,THENI,2013,Rabi,3.935568132346539,27.7,366.0
Tamil Nadu,TIRUNELVELI,2008,Whole Year,2.441843452816386,27.51,1290.9
Tamil Nadu,TIRUNELVELI,2009,Whole Year,3.69846000993542,27.91,912.8
Tamil Nadu,TIRUNELVELI,2011,Kharif,1.0959548447789276,27.69,107.7
Tamil Nadu,TIRUNELVELI,2011,Rabi,1.6568047337278107,27.69,759.1
Tamil Nadu,TIRUNELVELI,2013,Kharif,2.511191772534785,27.7,237.0
Tamil Nadu,TIRUNELVELI,2013,Rabi,2.1451612903225805,27.7,631.1
Tamil Nadu,TIRUPPUR,2011,Kharif,0.5741199801685671,27.69,72.19999999999999
Tamil Nadu,TIRUPPUR,2011,Rabi,0.7265420936307012,27.69,510.79999999999995
Tamil Nadu,TIRUPPUR,2013,Kharif,0.48063161629901235,27.7,37.1
Tamil Nadu,TIRUPPUR,2013,Rabi,0.31754019884620105,27.7,205.3
Tamil Nadu,TIRUVANNAMALAI,2008,Whole Year,0.7838765008576329,27.51,1155.3999999999999
Tamil Nadu,TIRUVANNAMALAI,2009,Whole Year,0.9498269896193772,27.91,866.9
Tamil Nadu,TIRUVANNAMALAI,2011,Kharif,1.095330739299611,27.69,539.1
Tamil Nadu,TIRUVANNAMALAI,2011,Rabi,1.6578947368421053,27.69,551.8000000000001
Tamil Nadu,TIRUVANNAMALAI,2013,Kharif,1.1135135135135135,27.7,405.19999999999993
Tamil Nadu,TIRUVANNAMALAI,2013,Rabi,2.1538461538461537,27.7,350.2
Tamil Nadu,TUTICORIN,2008,Whole Year,2.019774611949819,27.51,1076.9
Tamil Nadu,TUTICORIN,2009,Whole Year,2.4212024595764063,27.91,665.3000000000001
Tamil Nadu,TUTICORIN,2011,Rabi,2.166565423399344,27.69,566.5
Tamil Nadu,VELLORE,2008,Whole Year,0.8051282051282052,27.51,863.4999999999999
Tamil Nadu,VELLORE,2009,Whole Year,0.8538471977201791,27.91,758.7
Tamil Nadu,VELLORE,2011,Kharif,1.5857096034087184,27.69,466.20000000000005
Tamil Nadu,VELLORE,2011,Rabi,1.6,27.69,406.6
Tamil Nadu,VELLORE,2013,Kharif,0.9065180102915952,27.7,455.1
Tamil Nadu,VELLORE,2013,Rabi,2.155844155844156,27.7,250.50000000000003
Tamil Nadu,VILLUPURAM,2008,Whole Year,1.3269064748201438,27.51,1433.0
Tamil Nadu,VILLUPURAM,2009,Whole Year,1.2924170616113744,27.91,1058.6
Tamil Nadu,VILLUPURAM,2011,Kharif,1.0289855072463767,27.69,374.1
